"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","license"
12674363,"Luxe studio, private entree, 3 km/10 min. from CS",35094092,"Isa",NA,"Noord-West",52.4006,4.91977,"Private room",45,1,73,"2021-09-03",3.21,1,50,48,"0363 BFCC EED6 955F 5EF3"
12733599,"PARK SUITE private place in beautiful location",1458717,"Stephanie & Sebastian",NA,"Watergraafsmeer",52.34991,4.94026,"Private room",75,14,139,"2019-10-19",2.09,1,302,0,"0363 EFF1 0AD9 D4AF DD49"
12743606,"Stylish & spacious apartment in the centre",34516326,"Julia",NA,"Centrum-Oost",52.36465,4.91104,"Entire home/apt",195,2,11,"2018-10-27",0.28,2,0,0,"0363 36B0 E0CF 074B 8777"
12744183,"Beautiful roofterrace apartment",7063218,"Mark",NA,"De Baarsjes - Oud-West",52.37002,4.85226,"Entire home/apt",100,3,31,"2019-11-02",0.47,1,0,0,"0363 DF74 0C53 9D24 3824"
12761526,"Low leveled house with small garden",69422882,"Thomas",NA,"Watergraafsmeer",52.35442,4.93148,"Entire home/apt",110,4,36,"2021-08-21",0.56,2,136,2,"0363AA60F2234C34C481"
12771666,"Family appartment with big garden",5155963,"Paul",NA,"De Baarsjes - Oud-West",52.37053,4.86195,"Entire home/apt",130,3,4,"2020-08-10",0.1,1,0,0,"0363 90C6 26D4 E009 FF55"
12772984,"Quiet & spacious family home with view on Amstel!",36507330,"Thijs",NA,"Watergraafsmeer",52.34219,4.91696,"Entire home/apt",250,4,20,"2021-08-05",0.31,1,0,2,"03638A16DC8FF385F4B0"
12786067,"Your own apartment center Amsterdamwith Christmas",69597539,"Inge",NA,"Centrum-West",52.38124,4.88842,"Entire home/apt",140,2,43,"2020-02-16",0.66,1,23,0,"0363 F7B2 D90B AD1A 93D4"
12788194,"Beautiful apartment in de Pijp!",58965355,"Tim",NA,"De Pijp - Rivierenbuurt",52.35481,4.88744,"Entire home/apt",180,2,20,"2017-07-31",0.33,1,0,0,"0363A9FD353CDB30C619"
12801514,"Studio @30m from Vondelpark, in a quiet street.",14800933,"Kenneth",NA,"De Baarsjes - Oud-West",52.36116,4.87542,"Entire home/apt",103,2,277,"2021-11-30",4.07,1,59,19,"0363 E43B DC65 1A88 8165"
12803920,"Amazing appartment with balcony",29446363,"David",NA,"De Baarsjes - Oud-West",52.3616,4.86119,"Entire home/apt",325,1,2,"2016-08-14",0.03,1,0,0,"0363 AEE7 FE0A A957 0AD8"
12808277,"Unique house with big sunny garden",2838968,"Barbara En Arjan",NA,"De Baarsjes - Oud-West",52.37094,4.86425,"Entire home/apt",400,3,14,"2017-08-11",0.21,1,0,0,"0363 1103 ACEB 98E8 FA05"
12839333,"Idyllic, peaceful house + garden in trendy area!",4736257,"Iva",NA,"Noord-West",52.41339,4.89372,"Entire home/apt",113,5,14,"2020-01-03",0.21,1,0,0,"0363 CC9C 7371 9387 F563"
12840460,"Romantic Canalside Apt, Museum Distr. Top location",2547605,"Ozlem",NA,"Zuid",52.35351,4.88529,"Entire home/apt",136,3,76,"2019-09-15",1.18,1,23,3,"0363 46F7 EB6B 3D59 06B0"
12865293,"Hotel in the heart of Amsterdam 2p",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",117,1,170,"2021-11-15",2.92,16,359,14,"Exempt"
12865495,"Hotel in the heart of Amsterdam 2p",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",104,1,167,"2019-10-21",2.52,16,360,3,"Exempt"
12885866,"VanGogh room-15 mins from centre in green suburb!",54519450,"Anna",NA,"Geuzenveld - Slotermeer",52.38116,4.83607,"Private room",50,10,50,"2019-07-28",0.75,3,0,0,"0363 57E3 D244 F4D5 F738"
12898673,"Hotel in the heart of Amsterdam 1p",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",80,1,178,"2021-08-29",2.84,16,354,16,"Exempt"
12898795,"Cosy apartment in 'De Pijp', close to the centre!",70641214,"Rosa",NA,"De Pijp - Rivierenbuurt",52.35623,4.90367,"Entire home/apt",150,3,18,"2018-10-27",0.34,1,0,0,"0363 532A 8C8C 6BCD 09CC"
12908561,"Hotel in the heart of Amsterdam, Single room",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",73,1,194,"2021-09-11",2.88,16,362,7,"Exempt"
12927726,"60m² cosy and light apartment in Amsterdam West",70934352,"Johan",NA,"De Baarsjes - Oud-West",52.36348,4.85591,"Entire home/apt",139,2,18,"2019-09-21",0.28,1,0,0,"0363 8DB0 7957 7E16 5090"
12940835,"Cosy light appartment @ lively eastside",30893867,"Maaike",NA,"Oostelijk Havengebied - Indische Buurt",52.3652,4.93744,"Entire home/apt",79,5,8,"2020-03-07",0.15,1,0,0,"0363 941C 84D0 9B55 26CE"
12940893,"Beautiful, cozy apartment next to the Vondelpark",70110301,"Leonie",NA,"De Baarsjes - Oud-West",52.3587,4.8601,"Entire home/apt",120,2,10,"2018-10-28",0.16,1,0,0,"0363 FF9B FE88 07C2 653B"
12949044,"Bright apartment in city centre",71130310,"Juul",NA,"Centrum-West",52.37824,4.88181,"Entire home/apt",125,2,2,"2016-07-17",0.03,1,0,0,"0363 7A6E 65D1 BC87 6CBB"
12949094,"Stylish and light apartment in Amsterdam",2724950,"Monique",NA,"Oud-Oost",52.35784,4.90919,"Entire home/apt",169,2,18,"2019-11-15",0.32,1,0,0,"0363 2B4D E8F4 EAAA 1E6B"
12959197,"Modern, newly decorated @hip area close to Jordaan",68995093,"Arie",NA,"Westerpark",52.38277,4.87446,"Entire home/apt",75,3,21,"2021-07-18",0.37,1,0,5,"0363 EFEC A107 51AD D23B"
12970674,"Ensuite bathroom, great location",158271,"Parag",NA,"Centrum-Oost",52.36306,4.9083,"Private room",90,2,236,"2021-10-13",3.7,1,39,21,"0363 6BDF AE09 2065 A723"
12977165,"Modern & bright design appartement",44233937,"Buket",NA,"Bos en Lommer",52.37916,4.83898,"Entire home/apt",314,1,30,"2019-09-23",0.55,1,87,0,"0363 B78F 2939 9D3D AF06"
13001861,"Stylish green apartment near the beautiful Jordaan",19523242,"Stefan",NA,"Bos en Lommer",52.37732,4.86135,"Entire home/apt",200,3,58,"2019-04-29",0.88,1,0,0,"0363 4200 E7A2 24C9 805E"
13013727,"Sensational 2-bed Jordaan apartment",508816,"Michael",NA,"Centrum-West",52.38052,4.88704,"Entire home/apt",320,1,52,"2020-04-25",0.84,1,0,0,"0363 092F C177 9B7A E0E5"
13017363,"Great place near Westerpark/Jordaan",7528156,"Isabelle",NA,"Westerpark",52.37824,4.87087,"Entire home/apt",150,15,18,"2017-11-02",0.28,1,9,2,"0363 1679 4DB2 C33F 2B99"
13017542,"Spacious and quiet apartment near city center",53966656,"Degi",NA,"De Baarsjes - Oud-West",52.37027,4.85532,"Entire home/apt",189,2,26,"2019-08-23",0.4,1,33,0,"0363 2501 D682 C071 4D4B"
13034385,"Private room at the  KNSM island Amsterdam",45863923,"Jan Willem",NA,"Oostelijk Havengebied - Indische Buurt",52.37815,4.94705,"Private room",70,2,122,"2021-11-07",1.83,1,0,3,"0363 0BB4 935D AD9D 4392"
13035842,"Nice room in quiet and green location",72066526,"Wenda",NA,"Noord-West",52.40662,4.92246,"Private room",70,2,24,"2016-11-27",0.39,1,176,2,"0363D10C88770514B649"
13040996,"Big Bed in private room in CENTER of AMSTERDAM!",31817443,"Gina",NA,"Westerpark",52.38741,4.88208,"Private room",44,1,353,"2021-11-13",5.47,2,292,27,"0363 BB9D F026 723D 64AD"
13041188,"Quiet canal apartment for seniors",72127124,"Alexander",NA,"Centrum-Oost",52.3698,4.91043,"Entire home/apt",50,21,0,"",NA,1,0,0,"0363 835D BE0D 20D0 4BF3"
13049566,"Familyhome:garden,free parking,metro 10 min-Centre",14004831,"Lianne",NA,"Noord-Oost",52.4069,4.93517,"Entire home/apt",140,3,11,"2019-08-10",0.27,1,0,0,"0363 2B16 FE7F 8B50 6947"
13051355,"Boogaard's B&B (Center of old city)",72052828,"Boogaard'S BnB",NA,"Centrum-West",52.37103,4.89583,"Private room",62,1,130,"2021-10-12",1.94,2,51,22,"0363 FD81 B990 9F95 8DC4"
13052236,"Luxury Canal-House Suite Apartment in City Centre",72251520,"Daniel",NA,"Centrum-West",52.36636,4.88131,"Private room",100,2,97,"2019-10-06",1.67,1,10,11,"0363 CA91 22B7 F9A3 1CC6"
13074889,"Spacious apartment with a view over Amsterdam",98647,"Piet-Hein",NA,"Zuid",52.34389,4.86687,"Entire home/apt",246,4,31,"2020-02-16",0.49,1,354,2,"0363761B5E258B511B03"
13080195,"Boathouse in the heart of Amsterdam!",44725462,"Merel",NA,"Centrum-West",52.36932,4.882543,"Private room",119,2,37,"2021-10-25",0.78,1,165,11,"0363 486D 299C FE6E 6D54"
13086175,"Studio in the heart of Amsterdam",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",153,1,27,"2019-10-17",0.5,16,360,1,"Exempt"
13092978,"Hotel in the heart of Amsterdam 2p",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",114,1,128,"2019-11-11",1.92,16,358,1,"Exempt"
13094970,"Marvelous ideally located 8-room appartment",30604903,"Ingmar",NA,"De Pijp - Rivierenbuurt",52.34108,4.89566,"Entire home/apt",150,14,0,"",NA,1,0,0,"0363 B5FA ED71 9AC1 5E41"
13103861,"Vintage Attic Studio",72822537,"Alexander",NA,"Centrum-Oost",52.36245,4.904,"Private room",70,3,190,"2021-08-23",2.92,1,122,13,"0363 97B5 C516 A2BC 4704"
13107969,"Charming family house with big garden",14785872,"Martijn",NA,"De Baarsjes - Oud-West",52.37252,4.85834,"Entire home/apt",225,3,29,"2019-08-09",0.48,1,5,0,"0363 3A3F CA46 48A8 F72C"
13119217,"Wonderful and spacious Canal House in AMS!",41788459,"Jill",NA,"Centrum-Oost",52.36272,4.90898,"Entire home/apt",229,2,37,"2020-02-22",0.66,2,0,0,"0363 935E B685 3384 FD61"
13127944,"Sunny family home 10 minutes from citycentre",21055819,"Tom",NA,"Noord-Oost",52.39487,4.93111,"Entire home/apt",150,3,9,"2019-08-18",0.15,1,0,0,"0363 9C9A 34BC 226A D6B4"
13134404,"Cool & Cosy with Roof Top in Trendy Neighbourhood",5994506,"Najim",NA,"Oud-Oost",52.35678,4.92396,"Entire home/apt",190,2,9,"2019-09-07",0.15,1,0,0,"0363 E13E 7D48 E4F1 98A6"
13134714,"Amstel Joy",73169850,"Luchiena",NA,"Oud-Oost",52.35015,4.9135,"Private room",95,2,106,"2019-07-08",1.6,1,135,1,"0363 28E1 79A9 9E6C DEA8"
13135409,"Nice apartment with canal view,  nearby Vondelpark",28561678,"David",NA,"Zuid",52.35079,4.85205,"Entire home/apt",90,3,23,"2021-10-01",0.64,1,2,2,"0363 A01A 7447 8DC0 759F"
13144575,"Boogaard’s Bed & Breakfast",72052828,"Boogaard'S BnB",NA,"Centrum-West",52.37304,4.89355,"Private room",50,1,68,"2021-08-20",1.72,2,48,19,"0363 FD81 B990 9F95 8DC4"
13152028,"Bright and beautiful family home",17519276,"Jolieke",NA,"Westerpark",52.3918,4.87313,"Entire home/apt",175,4,14,"2020-02-19",0.22,1,163,0,"0363 C799 EE93 9217 9691"
13152437,"Charming Spacious Apartment in De Pijp",9559167,"Adriaan",NA,"De Pijp - Rivierenbuurt",52.35575,4.89832,"Entire home/apt",104,3,21,"2016-08-27",0.32,1,27,0,"0363 F946 B58E EC37 9F49"
13169294,"Cosy family house in a quiet neigbourhood.",56203376,"Ineke",NA,"Watergraafsmeer",52.35323,4.93898,"Entire home/apt",175,4,12,"2018-07-01",0.22,1,0,0,"0363 C9B0 7857 32BD 8782"
13179196,"Cosy apartment with rooftop at perfect location",7847130,"Marloes",NA,"De Baarsjes - Oud-West",52.36727,4.86668,"Entire home/apt",106,3,18,"2019-03-19",0.32,1,0,0,"0363 EEEC 8C67 8C08 28BA"
13187427,"Charming house with garden- great for families",8777217,"Imke",NA,"Watergraafsmeer",52.35387,4.92996,"Entire home/apt",195,3,6,"2021-08-15",1.54,1,0,3,"0363 19F7 B9E6 A463 04C8"
13188340,"Cosy apartment with garden in heart of Amsterdam!",73797316,"Jacqueline",NA,"Centrum-Oost",52.36828,4.92478,"Entire home/apt",79,3,10,"2019-10-19",0.39,1,0,0,"0363 4A97 8EAC DC72 4383"
13196981,"Charming apartment with garden near Vondelpark",65712770,"Martina",NA,"Zuid",52.35422,4.84966,"Entire home/apt",109,2,24,"2019-09-15",0.44,1,0,0,"0363 DF00 94A0 4769 42C6"
13198248,"Stylish house-boat, perfectly located",505271,"Michiel",NA,"De Baarsjes - Oud-West",52.37238,4.87376,"Entire home/apt",167,2,41,"2021-08-23",0.68,1,0,3,"0363F5946BED92B56BB8"
13219341,"Stunning, big and comfortable house",37062061,"Casper",NA,"Watergraafsmeer",52.34299,4.95102,"Entire home/apt",230,3,27,"2019-07-09",0.41,1,1,0,"0363 AE62 D2B2 3068 2241"
13229949,"Gustav room - large with private balcony!!",54519450,"Anna",NA,"Geuzenveld - Slotermeer",52.381,4.83538,"Private room",59,5,10,"2017-06-03",0.15,3,0,0,"0363 57E3 D244 F4D5 F738"
13245827,"Beautiful family house, max 2 adults & 2 children",10783022,"Sabrina",NA,"Watergraafsmeer",52.35631,4.93949,"Entire home/apt",250,3,3,"2019-10-21",0.08,1,53,0,"0363 3C64 7E5F B551 5BB6"
13247212,"Modern houseboat on broad canal - very central",8657706,"Elwin",NA,"Centrum-Oost",52.37288,4.90648,"Entire home/apt",262,2,45,"2021-11-24",0.68,1,6,3,"0363 167D 0283 CEE0 FCBA"
13256599,"Sabine and Walter Euler apartment",13213532,"Historical Canal House",NA,"Centrum-West",52.36861,4.88607,"Entire home/apt",210,7,78,"2019-12-30",1.19,3,340,0,"036322D1298705A8F1EE"
13260806,"Beautiful Townhouse in the heart of Amsterdam!",10381584,"Jeroen",NA,"De Baarsjes - Oud-West",52.36285,4.8758,"Entire home/apt",400,3,7,"2021-08-04",0.2,1,195,2,"0363 D865 E6CE 2D3F 3CF1"
13262666,"Laid back town house with garden and terrace!",9015391,"Elle",NA,"Bijlmer-Oost",52.32001,4.96323,"Private room",55,2,17,"2018-05-12",0.26,2,0,0,"0363 AF52 379C CB42 1CCD"
13272633,"Private 2-bedroom apartment near Artis Zoo",231589707,"Marie-Renée",NA,"Centrum-Oost",52.36532,4.91091,"Private room",148,2,131,"2019-10-06",1.98,1,242,13,"0363 5404 F7EC 320E 3018"
13277304,"Spacious and light apartment in Amsterdam",364435,"Joëlle",NA,"IJburg - Zeeburgereiland",52.34993,5.00493,"Entire home/apt",135,3,12,"2018-04-01",0.21,1,49,0,"0363 0A7E 6484 0BD7 3257"
13289822,"Luxury Bedroom/Suite on Private floor incBreakfast",4673073,"Aj",NA,"Gaasperdam - Driemond",52.29034,4.98011,"Private room",89,1,42,"2021-11-01",0.74,1,334,1,"0363 A9CB B109 423D F028"
13294936,"Spacious apartment with rooftop terrace!",41519249,"Nienke",NA,"Bos en Lommer",52.37325,4.85107,"Entire home/apt",229,2,11,"2018-09-15",0.32,1,0,0,"0363 02EA 808A F585 88CB"
13302853,"Spacious family-home on waterside near centre",75141793,"Marleen",NA,"Oostelijk Havengebied - Indische Buurt",52.37017,4.94396,"Entire home/apt",250,3,8,"2017-08-07",0.12,1,43,0,"0363 7ED5 6B53 0203 C19C"
13304281,"Great large  bedroom Inc breakfast",16654931,"Yoshi",NA,"Oud-Noord",52.3985,4.91342,"Private room",80,2,123,"2019-09-30",1.98,1,0,0,"0363 CD7B D943 6E95 B825"
13308006,"Authentic Amsterdam Basement",35762833,"Marian",NA,"De Baarsjes - Oud-West",52.35837,4.85969,"Private room",76,2,121,"2019-12-01",1.81,1,15,13,"0363F55C154CE0567547"
13314493,"Studio Mokum, Plantage-Weesperbuurt",75257064,"Els",NA,"Centrum-Oost",52.36397,4.90768,"Private room",95,3,199,"2021-07-26",3.37,1,0,3,"0363 0926 53B3 7FA9 5D6A"
13327626,"Luxurious Apartment w Rooftop Terrace.",21095754,"Joost",NA,"Westerpark",52.38297,4.87459,"Entire home/apt",150,2,5,"2021-10-16",0.08,1,0,1,"0363 FD5A 13AC 4876 4BB9"
13330153,"Big family house @ industrial wharf area Amsterdam",6828517,"Emely",NA,"Noord-West",52.40716,4.90064,"Entire home/apt",120,3,11,"2020-01-02",0.21,1,0,0,"0363 A347 DA85 DA3A CDEF"
13336515,"Light groundfloor two bdrm app for peace-seekers",9519500,"Olijf",NA,"Watergraafsmeer",52.3532,4.93678,"Entire home/apt",250,2,26,"2018-08-24",0.39,1,93,0,"0363 0DD1 5AC9 9274 BD08"
13350004,"Modern appartment in upcoming and trendy east",6323743,"Tim",NA,"Oostelijk Havengebied - Indische Buurt",52.36361,4.93796,"Entire home/apt",135,2,29,"2021-11-16",0.91,1,105,2,"0363 3021 61D9 6C00 A200"
13353566,"Amsterdam City & Rural Life Combined. Free Parking",75415761,"Iris",NA,"Noord-Oost",52.38531,4.95352,"Private room",335,4,19,"2019-06-17",0.38,4,365,0,"0363 6C05 84EB 97A6 B302"
13389882,"Cozy renovated apartment 3 min walk from Jordaan",18081557,"Paul",NA,"Westerpark",52.3789,4.87492,"Entire home/apt",101,4,27,"2019-09-12",0.69,1,1,1,"0363 BA5F 7F2B 1975 1890"
13419312,"Tiny palace, 2 floors, A'dam Westerpark-Jordaan",19617153,"Hans",NA,"Westerpark",52.38371,4.8743,"Entire home/apt",120,3,51,"2020-03-11",0.81,1,21,2,"03637D1DDC1AE88BBB59"
13425006,"Stylish, modern and light 2 bedroom - Old West",3276289,"Lara",NA,"Westerpark",52.37763,4.86895,"Entire home/apt",190,4,38,"2019-12-10",0.58,2,55,6,"0363690698A80D3D7667"
13428614,"Beautiful, spacious 2 bed apt close to city center",5104764,"Thijs",NA,"Bos en Lommer",52.3779,4.86199,"Entire home/apt",129,3,31,"2019-12-28",0.47,1,0,1,"0363 4E2B 512E CD6A E321"
13429174,"Garden apartment. Private room. Old West Amsterdam",76572471,"Glendon",NA,"De Baarsjes - Oud-West",52.37178,4.85301,"Private room",47,2,205,"2021-11-30",3.86,2,22,23,"0363 0A67 E566 D0FA AE65"
13431398,"Light apartment, sunny balcony, near Vondelpark",76597863,"Alex",NA,"De Baarsjes - Oud-West",52.36278,4.8528,"Entire home/apt",95,3,45,"2019-02-06",0.75,1,0,0,"0363 24EB 18C0 D574 E9DA"
13439708,"Luxury waterfront villa - 4 pers. - free parking",28640347,"Marc & Ellen",NA,"IJburg - Zeeburgereiland",52.35336,4.99456,"Entire home/apt",350,3,10,"2018-08-01",0.19,2,4,0,"0363366AA093E71B6517"
13460110,"Rooftop apartment with a terrace in Amsterdam.",76925642,"Nienke",NA,"Oud-Noord",52.39023,4.92482,"Private room",98,2,131,"2021-10-01",1.98,1,55,19,"0363DD4A135A3A37C968"
13463261,"Apartment with canal view near museum district",35488955,"Joekenel",NA,"De Pijp - Rivierenbuurt",52.34789,4.89176,"Entire home/apt",175,3,50,"2019-07-28",0.8,1,0,1,"0363 764F B7CB 20A2 9852"
13476691,"Spacious family home with backyard.",10766682,"Govert",NA,"Oud-Oost",52.35164,4.9113,"Entire home/apt",200,3,18,"2019-02-23",0.28,1,0,0,"0363 63EF 4692 D3AE 8EDB"
13483155,"Spacious family friendly apartment near centre",10452279,"Laurens",NA,"Oud-Noord",52.38621,4.91678,"Entire home/apt",175,5,4,"2018-08-13",0.06,1,0,0,"0363 BA04 48CC A33D 5856"
13486108,"Modern apt close 2 city centre. Families only!",9334536,"Christian",NA,"Oostelijk Havengebied - Indische Buurt",52.37468,4.94674,"Entire home/apt",156,4,11,"2019-08-09",0.21,1,1,0,"0363 4154 6F93 C41F 3FA6"
13489366,"Stylish and Cozy with Lovely Garden in Zuid.",3737342,"Eileen",NA,"De Pijp - Rivierenbuurt",52.34252,4.89785,"Entire home/apt",95,6,4,"2019-08-24",0.14,1,1,0,"0363E37ADA5B1FB30E25"
13491924,"Penthouse Jordaan royal blue also long term rent!",56163785,"Leonora",NA,"Centrum-West",52.37643,4.88233,"Entire home/apt",250,3,16,"2021-09-07",0.29,2,3,1,"03634E9A2E6918B6BC39"
13509119,"Lovely family 3BR home + garden near Vondelpark",21928098,"Gijs + Emilie",NA,"De Baarsjes - Oud-West",52.363,4.86578,"Entire home/apt",269,4,19,"2019-07-24",1.14,1,140,1,"0363 4BFC E13D C383 FDF8"
13527219,"Bright and Spacious Canal District Apartment",2397361,"Youri & Marc",NA,"Centrum-West",52.37032,4.89104,"Entire home/apt",275,3,10,"2019-12-03",0.15,1,182,0,"0363 74FB 84D9 2B2F 8885"
13537721,"Large family loft Amsterdam center private parking",20056287,"Mumu",NA,"Centrum-Oost",52.37019,4.93074,"Entire home/apt",275,3,4,"2020-01-16",0.06,2,2,0,"0363 1FF6 2D5D AA70 932C"
13554855,"Art residence",68688117,"Lora",NA,"Centrum-Oost",52.36384,4.88328,"Private room",89,2,90,"2018-12-09",1.36,1,0,0,"0363 58A7 9FF0 2C33 F9A6"
13561575,"Amsterdam Noord... the hip side of the city",66377477,"Fabio",NA,"Noord-Oost",52.40632,4.9304,"Private room",26,1,165,"2021-07-25",2.6,1,17,32,"0363 69A2 4E6E C1F7 66DF"
13571617,"Hip Split Level Apartment -ground floor-",78267189,"Carolijn",NA,"Oud-Oost",52.35544,4.90776,"Entire home/apt",149,7,93,"2021-10-11",1.5,1,61,15,"0363 5F49 D70C 760F DDF0"
13584858,"Hotel in the heart of Amsterdam, Basement Room",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",140,1,255,"2021-08-25",3.88,16,348,14,"Exempt"
13597907,"Cosy apartment in de Pijp",11910163,"Carolien",NA,"De Pijp - Rivierenbuurt",52.3528,4.88847,"Entire home/apt",99,2,24,"2019-07-29",0.55,1,0,0,"0363 E63D D0AC 81F8 2CEB"
13598808,"Luxury 2 Bed/ 4 Persons Townhouse Balcony & Patio",40476103,"Ramon",NA,"Centrum-West",52.37154,4.87665,"Entire home/apt",362,3,52,"2019-08-03",0.82,1,0,0,"03636074E26C6F924988"
13599479,"Comfortable, light and cozy studio",10716811,"Roderick",NA,"Oostelijk Havengebied - Indische Buurt",52.36241,4.93785,"Entire home/apt",75,5,5,"2020-07-04",0.17,1,0,0,"0363 C2DF 2F13 09D3 E059"
13601323,"Beautiful 75m2 house. Great for kids!",7260685,"Maarten",NA,"De Pijp - Rivierenbuurt",52.34119,4.89622,"Entire home/apt",110,2,22,"2019-07-22",0.33,1,0,0,"0363 E84F E472 4F7A A183"
13610296,"Enjoy my Romantic, Warm and Artistic Loft !",39818077,"Wilma",NA,"De Pijp - Rivierenbuurt",52.35096,4.88966,"Shared room",169,2,77,"2019-09-18",1.17,1,159,0,"0363 6989 7802 BF02 BA72"
13611657,"PRACHTIG BOUTIQUE APPARTEMENT IN DE JORDAAN!",78789390,"Ronald",NA,"Centrum-West",52.36843,4.87981,"Entire home/apt",208,2,14,"2019-12-01",0.21,1,7,1,"0363F13D3F68E1C0D5A0"
13612108,"Nice/cozy Appartment near RAI & de PIJP'",50808412,"Daphne",NA,"De Pijp - Rivierenbuurt",52.34437,4.90637,"Entire home/apt",85,3,37,"2020-03-10",0.65,1,30,0,"0363 FE04 41E7 C759 8DCD"
13632710,"Lovely Spacious Watervilla",11599666,"Inge",NA,"IJburg - Zeeburgereiland",52.36203,4.98387,"Entire home/apt",150,6,5,"2017-08-04",0.1,1,0,0,"03635F348C88DF34A4B1"
13647474,"BRIGHT & COMFORTABLE | EDGE OF THE CANAL DISTRICT!",11609778,"Ellie",NA,"Centrum-Oost",52.36229,4.90017,"Private room",149,3,169,"2021-12-05",2.6,1,90,15,"0363 7398 D619 B3F3 9ECC"
13654387,"Designed family home in Amsterdam",6006984,"Adi",NA,"Geuzenveld - Slotermeer",52.3838,4.83647,"Entire home/apt",199,7,20,"2018-08-16",0.31,1,10,0,"0363 20BB 9250 7B6A A2BC"
13655161,"Light, spacious and modern apartment",14620877,"Emiel",NA,"Oostelijk Havengebied - Indische Buurt",52.36174,4.93661,"Entire home/apt",133,4,30,"2021-08-06",0.46,1,5,3,"0363 7365 0764 6310 521D"
13678453,"Spacious design apartment De Pijp,newly renovated!",79617446,"Stephanie",NA,"De Pijp - Rivierenbuurt",52.35557,4.9016,"Entire home/apt",120,3,12,"2019-10-20",0.25,1,0,0,"0363 3C70 A2A9 A755 A445"
13687342,"Cozy apartment in the hip neighborhood De Baarsjes",79728846,"Annebet",NA,"De Baarsjes - Oud-West",52.36747,4.85643,"Entire home/apt",85,4,7,"2019-12-09",0.11,1,0,0,"0363 8596 630D 5751 F0F6"
13691198,"Light and cosy apartment with nice garden",34711799,"Mischa",NA,"De Pijp - Rivierenbuurt",52.34457,4.90245,"Entire home/apt",145,3,15,"2021-10-24",0.58,1,82,7,"0363 3654 BE63 3114 91BB"
